u_id,label,height,weight
15805,2,64.0,68.0
4240,0,63.0,58.0
15807,4,62.0,75.0
15809,2,64.0,68.0
15811,0,59.0,60.0
15812,2,63.0,68.0
15815,3,59.0,52.0
15816,2,64.0,63.0
15817,0,60.0,54.0
15819,1,66.0,97.0
15825,0,62.0,61.0
15827,1,66.0,90.0
15825,0,62.0,61.0
15830,4,66.0,73.0
15831,4,64.0,75.0
15833,0,68.0,62.0
15837,0,63.0,62.0
15841,4,65.0,80.0
15842,3,62.0,51.0
15843,3,63.0,46.0
15844,4,65.0,74.0
15847,3,62.0,45.0
15848,2,61.0,65.0
15851,2,61.0,70.0
15854,4,66.0,78.0
15855,3,60.0,48.0
15856,3,63.0,48.0
15857,2,65.0,71.0
15863,3,59.0,51.0
15872,0,59.0,56.0
15873,4,64.0,75.0
15876,0,66.0,55.0
15877,0,67.0,57.0
15878,3,64.0,49.0
15881,2,65.0,65.0
15880,0,70.0,61.0
15883,0,61.0,62.0
15886,4,63.0,80.0
15887,2,65.0,63.0
15889,4,67.0,76.0
4217,4,67.0,75.0
15894,0,64.0,61.0
15895,0,58.0,60.0
15897,1,64.0,93.0
15901,2,64.0,68.0
15903,1,66.0,95.0
15904,0,63.0,60.0
15905,2,66.0,64.0
15898,1,70.0,102.0
15915,2,65.0,69.0
15916,4,65.0,78.0
15917,2,61.0,64.0
15918,3,65.0,52.0
15922,0,62.0,61.0
15926,3,64.0,47.0
15927,2,64.0,70.0
15931,0,62.0,54.0
15932,4,70.0,80.0
15933,0,64.0,60.0
15935,3,62.0,52.0
15938,3,60.0,50.0
2560,2,62.0,68.0
15940,2,62.0,66.0
15943,0,63.0,62.0
15945,0,64.0,62.0
15946,0,64.0,60.0
15947,0,63.0,55.0
15950,0,67.0,61.0
15951,0,66.0,57.0
15954,2,63.0,67.0
15956,0,59.0,56.0
15958,2,64.0,68.0
15959,3,58.0,47.0
15960,0,62.0,60.0
15965,0,62.0,59.0
15968,4,63.0,80.0
15969,3,62.0,44.0
15974,0,64.0,57.0
15978,0,64.0,60.0
13884,4,68.0,78.0
15982,2,64.0,68.0
15984,4,66.0,80.0
15985,2,64.0,64.0
15987,2,63.0,65.0
15989,2,64.0,65.0
15990,2,62.0,63.0
15990,2,62.0,63.0
15998,3,62.0,45.0
15999,4,63.0,80.0
16001,4,62.0,75.0
16002,2,65.0,70.0
16005,3,64.0,48.0
16006,0,62.0,58.0
16011,2,63.0,64.0
16012,3,59.0,42.0
16014,0,66.0,60.0
16016,3,64.0,45.0
14605,2,63.0,63.0
16023,4,62.0,80.0
16024,0,63.0,57.0
16025,3,61.0,49.0
16028,0,63.0,54.0
16038,2,60.0,69.0
16042,1,69.0,96.0
16044,2,63.0,68.0
16047,2,62.0,68.0
16049,2,61.0,70.0
16052,0,63.0,54.0
16053,3,63.0,52.0
16054,2,66.0,65.0
16063,0,63.0,58.0
16065,2,65.0,65.0
16069,2,63.0,63.0
16070,2,65.0,68.0
16073,4,61.0,74.0
16074,2,60.0,70.0
16080,4,64.0,80.0
16083,1,65.0,88.0
16085,0,60.0,59.0
16086,3,60.0,52.0
16088,3,61.0,53.0
16089,4,61.0,78.0
16091,0,63.0,58.0
16093,0,62.0,55.0
16095,2,63.0,67.0
16094,3,63.0,52.0
16097,3,63.0,52.0
16102,0,66.0,59.0
16103,2,63.0,70.0
15226,0,63.0,62.0
16106,1,65.0,90.0
16108,0,63.0,57.0
16109,0,62.0,57.0
16111,0,60.0,57.0
16115,4,61.0,80.0
16117,3,60.0,52.0
16118,3,66.0,50.0
16076,3,60.0,53.0
16119,3,56.0,50.0
16120,2,63.0,63.0
16124,4,64.0,77.0
16133,3,62.0,50.0
16134,2,62.0,65.0
16136,4,66.0,82.0
16137,0,63.0,60.0
16138,3,64.0,52.0
16139,4,68.0,79.0
16142,3,62.0,45.0
16143,3,60.0,41.0
16145,0,59.0,56.0
16147,0,63.0,54.0
16149,3,61.0,41.0
16150,0,62.0,53.0
16153,0,65.0,58.0
16155,0,61.0,55.0
16159,4,60.0,75.0
16160,3,60.0,52.0
16161,4,63.0,78.0
16163,3,67.0,51.0
16164,4,62.0,80.0
16167,0,64.0,55.0
16170,1,65.0,95.0
16171,4,62.0,78.0
16175,2,64.0,69.0
16177,2,65.0,69.0
16178,3,65.0,50.0
16179,2,65.0,68.0
16180,0,64.0,57.0
16181,3,63.0,48.0
16186,0,64.0,59.0
16190,4,64.0,80.0
16197,4,67.0,82.0
16205,3,61.0,43.0
16206,0,59.0,55.0
16208,4,69.0,85.0
16212,0,62.0,61.0
16213,2,66.0,63.0
16215,3,62.0,48.0
16219,4,63.0,86.0
16221,2,66.0,69.0
16222,0,62.0,59.0
16224,1,68.0,94.0
16225,0,64.0,54.0
16228,2,65.0,70.0
16230,0,67.0,53.0
16233,3,66.0,50.0
16234,2,66.0,65.0
16235,0,65.0,55.0
16236,0,60.0,62.0
16243,3,62.0,48.0
16244,2,62.0,65.0
16246,0,64.0,59.0
16247,0,65.0,60.0
16248,2,60.0,65.0
16246,0,64.0,59.0
16251,2,60.0,63.0
16252,0,61.0,54.0
16254,0,63.0,62.0
16259,0,62.0,62.0
16261,0,63.0,60.0
16263,2,67.0,68.0
16264,0,63.0,62.0
16265,2,67.0,66.0
16267,1,67.0,89.0
16268,4,62.0,80.0
16269,2,65.0,65.0
16270,2,65.0,69.0
16272,4,66.0,85.0
16276,2,64.0,71.0
16276,2,64.0,71.0
16278,0,60.0,55.0
16283,3,60.0,45.0
1227,0,52.0,55.0
16288,0,58.0,60.0
16291,0,58.0,60.0
16294,2,62.0,66.0
16298,2,66.0,64.0
16299,3,62.0,47.0
16300,0,61.0,57.0
16302,2,61.0,70.0
16304,3,61.0,44.0
16305,0,65.0,62.0
16308,2,62.0,68.0
16311,0,60.0,58.0
16314,2,64.0,70.0
16315,3,60.0,45.0
14663,0,61.0,57.0
16037,3,62.0,50.0
16320,0,61.0,54.0
16321,2,62.0,66.0
16324,0,62.0,62.0
16327,1,63.0,97.0
16328,0,64.0,60.0
16329,3,63.0,45.0
16332,0,60.0,59.0
16333,2,64.0,65.0
16335,2,62.0,68.0
16336,2,62.0,66.0
16337,4,64.0,78.0
16337,4,64.0,78.0
16341,3,64.0,45.0
16342,3,65.0,52.0
16344,2,65.0,72.0
16345,0,60.0,55.0
16346,2,59.0,65.0
16345,0,60.0,55.0
16349,3,59.0,41.0
16351,0,63.0,55.0
16352,2,65.0,68.0
16354,3,60.0,45.0
16359,0,64.0,58.0
16362,2,63.0,72.0
16365,2,62.0,68.0
16370,0,63.0,55.0
16372,3,60.0,43.0
16377,0,63.0,55.0
16380,2,61.0,70.0
16382,4,60.0,75.0
16381,2,59.0,65.0
16383,2,59.0,66.0
16384,2,64.0,64.0
16388,0,64.0,55.0
16390,0,62.0,60.0
16394,2,63.0,68.0
16398,3,65.0,51.0
16395,2,65.0,67.0
16401,3,61.0,46.0
13039,4,64.0,77.0
16403,1,62.0,95.0
16405,4,62.0,80.0
16411,0,65.0,53.0
16422,1,66.0,95.0
16423,2,64.0,70.0
16427,4,62.0,78.0
16428,0,63.0,53.0
16432,2,63.0,68.0
16433,0,63.0,60.0
16435,0,59.0,57.0
16436,0,62.0,54.0
10194,2,63.0,65.0
16441,2,67.0,67.0
16440,2,67.0,65.0
16443,2,67.0,70.0
408,2,64.0,68.0
16444,2,62.0,63.0
16445,0,62.0,59.0
16448,4,67.0,73.0
16449,2,63.0,68.0
16451,0,60.0,56.0
16456,2,62.0,69.0
16457,1,64.0,87.0
16462,2,62.0,67.0
16464,1,64.0,94.0
16471,3,58.0,50.0
16472,3,64.0,41.0
16473,0,61.0,56.0
16474,2,62.0,70.0
16476,4,61.0,80.0
16478,4,65.0,75.0
16479,3,67.0,51.0
16480,4,62.0,78.0
16483,3,60.0,43.0
16484,2,63.0,66.0
16486,2,63.0,70.0
16491,3,63.0,46.0
16496,2,60.0,71.0
8344,1,64.0,90.0
16507,2,64.0,70.0
16511,2,64.0,69.0
16513,0,66.0,61.0
16515,1,65.0,102.0
16517,3,62.0,43.0
16520,3,62.0,47.0
16522,0,63.0,53.0
16523,0,59.0,57.0
16530,2,64.0,69.0
16531,0,60.0,57.0
16534,3,62.0,48.0
16538,2,62.0,64.0
16538,2,62.0,64.0
16540,3,61.0,47.0
16541,3,60.0,41.0
16542,2,66.0,72.0
16544,1,65.0,93.0
16550,0,64.0,53.0
16552,2,64.0,70.0
16549,4,62.0,76.0
16551,3,63.0,45.0
16554,4,62.0,86.0
16556,3,63.0,50.0
16558,4,64.0,74.0
16560,3,67.0,52.0
16561,3,62.0,50.0
16562,1,67.0,102.0
16563,0,64.0,60.0
16564,0,63.0,60.0
16574,0,64.0,62.0
16576,4,65.0,75.0
16577,2,64.0,64.0
16584,3,60.0,48.0
16587,4,62.0,86.0
16589,1,64.0,90.0
16597,2,64.0,65.0
16601,3,64.0,50.0
16603,2,61.0,65.0
16610,3,62.0,46.0
16611,4,62.0,78.0
16611,4,62.0,78.0
16612,2,67.0,65.0
16613,0,61.0,55.0
16615,0,65.0,57.0
16617,3,63.0,48.0
16619,3,61.0,53.0
16621,0,63.0,55.0
16623,0,65.0,62.0
16629,0,66.0,54.0
16636,3,61.0,46.0
16640,0,61.0,58.0
16642,4,63.0,75.0
16363,1,60.0,88.0
16647,4,65.0,82.0
16649,0,63.0,58.0
16654,0,65.0,58.0
16656,3,60.0,51.0
16661,2,69.0,72.0
16662,3,64.0,48.0
16664,2,62.0,67.0
16663,3,62.0,48.0
16665,0,62.0,60.0
16666,3,61.0,48.0
16668,2,65.0,68.0
16669,2,63.0,63.0
16672,2,66.0,65.0
16674,2,66.0,72.0
16675,4,64.0,75.0
16678,0,63.0,57.0
16680,4,61.0,80.0
16683,0,60.0,55.0
16684,1,64.0,90.0
16685,1,63.0,95.0
16695,4,62.0,75.0
16698,3,62.0,52.0
16700,0,64.0,54.0
13953,0,63.0,60.0
16708,0,62.0,55.0
16713,3,62.0,48.0
16714,4,66.0,75.0
16716,0,66.0,59.0
16717,0,61.0,54.0
16718,3,64.0,51.0
16721,0,64.0,62.0
16734,2,61.0,69.0
16735,0,63.0,53.0
16736,2,65.0,68.0
16742,4,62.0,75.0
16202,4,62.0,78.0
16754,3,60.0,45.0
16755,0,66.0,53.0
16756,0,62.0,58.0
16757,2,65.0,65.0
16758,4,64.0,74.0
16760,4,62.0,86.0
16763,0,65.0,57.0
16764,1,61.0,102.0
16766,2,64.0,72.0
16774,0,62.0,58.0
16776,3,65.0,46.0
16781,4,64.0,73.0
16784,0,60.0,54.0
16785,4,62.0,75.0
16788,0,62.0,54.0
16793,2,63.0,65.0
16795,2,67.0,63.0
16799,1,65.0,95.0
16801,0,63.0,60.0
16803,0,62.0,60.0
16804,0,63.0,55.0
16808,2,63.0,65.0
16810,3,64.0,49.0
16811,3,63.0,48.0
16813,1,61.0,92.0
13566,2,63.0,64.0
16816,2,59.0,65.0
16817,0,64.0,58.0
16818,0,65.0,57.0
16820,4,67.0,79.0
16822,2,68.0,72.0
16823,3,59.0,48.0
16826,2,61.0,65.0
16827,0,60.0,57.0
16828,0,62.0,60.0
16829,0,58.0,60.0
16830,3,60.0,50.0
16832,0,63.0,55.0
16834,1,66.0,100.0
16835,2,59.0,64.0
16836,0,63.0,59.0
16837,0,65.0,59.0
16838,4,66.0,74.0
16839,0,66.0,58.0
16841,2,63.0,70.0
16842,0,65.0,58.0
16844,2,62.0,67.0
16847,3,60.0,47.0
16857,4,65.0,85.0
16860,2,67.0,63.0
16861,2,62.0,70.0
15062,3,67.0,52.0
16863,3,60.0,44.0
16864,0,61.0,60.0
16865,4,63.0,77.0
5975,2,63.0,63.0
14982,2,61.0,69.0
16869,2,64.0,65.0
16868,2,62.0,72.0
16872,4,61.0,75.0
16873,3,63.0,50.0
16874,3,60.0,47.0
16878,3,62.0,52.0
16881,2,64.0,70.0
16882,0,62.0,60.0
16884,3,60.0,52.0
16891,3,65.0,47.0
12536,0,63.0,59.0
16893,2,63.0,65.0
16896,0,61.0,56.0
16897,2,61.0,65.0
16899,2,66.0,64.0
16901,2,62.0,68.0
16903,2,64.0,65.0
16905,3,61.0,52.0
16907,4,61.0,75.0
16912,3,62.0,52.0
16915,4,59.0,73.0
16916,3,61.0,51.0
6183,3,64.0,49.0
16919,2,62.0,63.0
16920,3,62.0,43.0
16922,2,61.0,64.0
16924,0,60.0,54.0
16928,0,60.0,60.0
16930,2,63.0,65.0
16933,0,64.0,54.0
16934,3,64.0,50.0
16936,0,62.0,59.0
16937,0,65.0,58.0
16938,4,64.0,78.0
16943,4,63.0,85.0
16944,3,63.0,52.0
16945,1,62.0,102.0
16946,1,62.0,99.0
16948,3,62.0,46.0
16950,2,60.0,64.0
16951,0,64.0,62.0
16956,3,60.0,48.0
16957,2,63.0,68.0
16960,2,62.0,70.0
16969,0,61.0,57.0
16970,4,68.0,75.0
16974,0,60.0,54.0
16975,0,63.0,62.0
16980,0,63.0,59.0
16981,3,61.0,45.0
16984,0,60.0,60.0
16987,0,65.0,58.0
16988,4,66.0,76.0
16992,2,63.0,72.0
16994,0,61.0,59.0
16995,0,64.0,60.0
16999,4,67.0,80.0
17000,3,63.0,50.0
17003,0,62.0,62.0
17009,3,58.0,50.0
17015,2,62.0,68.0
17016,2,63.0,65.0
17018,0,61.0,58.0
17019,0,62.0,62.0
17020,2,65.0,70.0
17021,0,68.0,59.0
17022,0,60.0,59.0
17023,2,62.0,64.0
17024,3,59.0,46.0
17029,0,63.0,59.0
5252,3,61.0,47.0
17025,0,63.0,56.0
17035,2,62.0,64.0
17037,2,64.0,65.0
17038,0,66.0,58.0
17040,2,64.0,65.0
17042,0,68.0,57.0
17043,4,65.0,85.0
17045,0,60.0,57.0
17047,0,62.0,61.0
17049,3,66.0,52.0
17052,1,63.0,102.0
17057,0,61.0,58.0
17058,0,62.0,62.0
17059,0,60.0,60.0
17061,0,64.0,62.0
17064,2,65.0,70.0
17066,0,63.0,53.0
17067,3,64.0,51.0
17056,2,61.0,68.0
17072,0,60.0,56.0
17073,2,67.0,70.0
17077,0,67.0,60.0
17081,0,60.0,57.0
17085,0,62.0,59.0
17087,4,66.0,80.0
17088,1,67.0,91.0
17091,3,59.0,49.0
17092,2,62.0,70.0
13735,4,62.0,74.0
17100,4,65.0,74.0
17103,3,61.0,41.0
17104,2,64.0,69.0
17111,2,60.0,70.0
17112,2,62.0,69.0
17115,1,66.0,90.0
17116,0,64.0,53.0
17125,0,63.0,60.0
17130,0,64.0,56.0
17132,4,63.0,75.0
17134,2,66.0,72.0
17140,4,63.0,80.0
17145,3,62.0,50.0
17146,0,63.0,53.0
17148,4,63.0,85.0
17150,0,58.0,55.0
17153,3,60.0,47.0
17155,0,59.0,57.0
17157,0,63.0,61.0
17156,4,63.0,75.0
17159,0,63.0,57.0
17161,1,67.0,90.0
17163,0,64.0,62.0
17164,4,66.0,85.0
17166,2,63.0,72.0
17168,2,60.0,64.0
17171,2,60.0,68.0
17174,0,61.0,55.0
17175,1,62.0,102.0
8133,2,63.0,68.0
17185,0,60.0,56.0
17186,0,64.0,59.0
17187,2,60.0,66.0
17170,0,63.0,56.0
17189,2,64.0,70.0
17193,1,69.0,95.0
17194,0,63.0,62.0
17198,4,65.0,85.0
17197,0,58.0,61.0
17199,2,62.0,71.0
17201,2,64.0,64.0
17209,4,62.0,81.0
17211,0,61.0,56.0
17213,2,64.0,69.0
8300,3,63.0,45.0
15196,0,64.0,61.0
17219,1,67.0,102.0
17221,4,63.0,75.0
17225,0,62.0,58.0
17227,4,62.0,78.0
17226,3,62.0,41.0
17229,1,67.0,102.0
17232,0,63.0,54.0
17240,1,67.0,89.0
17242,4,58.0,73.0
17243,0,67.0,60.0
17245,3,67.0,50.0
17253,4,59.0,84.0
17255,2,67.0,64.0
17259,2,63.0,66.0
17260,0,62.0,60.0
4577,3,63.0,50.0
17265,3,63.0,50.0
17267,2,66.0,67.0
17269,2,61.0,67.0
17271,0,63.0,55.0
17279,0,62.0,55.0
17280,2,62.0,65.0
17281,3,62.0,52.0
17283,2,61.0,70.0
17289,4,64.0,86.0
17290,3,59.0,50.0
17293,2,64.0,65.0
17296,0,65.0,55.0
17298,4,68.0,76.0
17305,0,59.0,55.0
17306,4,63.0,76.0
17307,2,63.0,66.0
17309,2,65.0,68.0
17314,0,60.0,55.0
17316,4,65.0,74.0
17317,4,63.0,77.0
17318,2,66.0,69.0
17322,3,61.0,48.0
17326,0,60.0,54.0
17327,4,67.0,75.0
17328,2,64.0,64.0
17330,1,67.0,94.0
17332,4,62.0,80.0
17334,2,67.0,63.0
17335,2,65.0,65.0
17336,0,62.0,61.0
17340,2,62.0,63.0
17341,3,64.0,50.0
17348,3,60.0,53.0
17351,0,67.0,60.0
17354,2,64.0,69.0
17357,0,66.0,56.0
17353,4,63.0,83.0
17028,4,63.0,85.0
17358,3,59.0,53.0
17359,3,61.0,47.0
17361,3,64.0,50.0
17372,3,63.0,52.0
17373,2,64.0,68.0
17374,2,64.0,65.0
17375,0,64.0,59.0
17380,0,62.0,56.0
17381,4,65.0,73.0
17382,2,64.0,64.0
17387,3,62.0,46.0
17389,2,63.0,68.0
17391,0,65.0,61.0
17392,4,63.0,75.0
17393,3,63.0,52.0
17405,0,64.0,62.0
17409,3,61.0,45.0
17412,4,62.0,80.0
17413,2,64.0,70.0
17419,0,60.0,54.0
17427,3,63.0,52.0
17429,0,63.0,55.0
17432,3,60.0,46.0
17433,0,62.0,55.0
17435,4,63.0,82.0
17441,0,68.0,61.0
17442,0,64.0,58.0
17443,2,64.0,63.0
17455,0,62.0,58.0
17456,0,62.0,62.0
17459,3,61.0,53.0
17460,4,63.0,77.0
17462,3,63.0,52.0
17463,2,63.0,68.0
17471,1,66.0,94.0
17475,0,60.0,56.0
17482,2,66.0,64.0
17486,2,65.0,70.0
17496,1,69.0,88.0
17497,0,62.0,56.0
17501,4,62.0,80.0
17500,0,63.0,61.0
17502,2,63.0,63.0
17503,0,63.0,60.0
17504,2,59.0,71.0
17505,2,68.0,68.0
17508,4,64.0,74.0
17509,3,65.0,50.0
17511,2,62.0,69.0
17512,4,64.0,80.0
17513,0,60.0,56.0
17514,0,65.0,57.0
17519,0,62.0,60.0
17521,0,59.0,55.0
17522,4,64.0,75.0
17524,0,61.0,58.0
17527,3,64.0,45.0
17535,3,61.0,51.0
17537,4,66.0,82.0
17540,3,62.0,51.0
17542,4,61.0,80.0
17543,4,64.0,74.0
17544,2,63.0,70.0
17549,0,62.0,53.0
17553,0,64.0,55.0
17556,3,61.0,42.0
17558,3,64.0,48.0
17559,2,63.0,69.0
17564,3,61.0,50.0
17574,2,63.0,70.0
17576,3,63.0,44.0
17577,2,64.0,68.0
17582,0,63.0,60.0
17589,2,65.0,67.0
17591,0,63.0,55.0
17592,4,66.0,80.0
17593,2,62.0,63.0
17598,4,61.0,80.0
17599,3,64.0,50.0
17617,4,67.0,80.0
17622,4,60.0,75.0
17625,0,64.0,57.0
17626,0,65.0,58.0
17628,2,63.0,63.0
17632,2,65.0,68.0
17635,0,63.0,54.0
17638,1,61.0,102.0
17644,2,65.0,67.0
6704,0,64.0,60.0
17648,1,67.0,90.0
17650,0,66.0,56.0
17653,2,62.0,65.0
17655,2,64.0,70.0
17657,0,61.0,57.0
17658,0,66.0,55.0
17661,0,63.0,53.0
17662,3,60.0,50.0
17663,4,62.0,73.0
17664,0,61.0,56.0
17669,4,63.0,74.0
17670,0,64.0,55.0
17671,2,63.0,72.0
17674,2,64.0,70.0
17675,2,60.0,65.0
17677,4,64.0,79.0
17679,0,65.0,58.0
17681,4,63.0,80.0
17683,2,62.0,63.0
17684,1,64.0,94.0
17685,2,62.0,65.0
17686,3,63.0,50.0
17690,0,63.0,54.0
17692,0,62.0,58.0
17695,4,66.0,73.0
17698,2,62.0,65.0
14779,4,68.0,82.0
17708,0,63.0,53.0
15606,4,64.0,83.0
17714,0,62.0,55.0
17716,0,62.0,57.0
17717,4,66.0,83.0
17720,0,58.0,62.0
17727,2,59.0,67.0
17731,3,60.0,50.0
17732,0,65.0,54.0
17733,3,63.0,48.0
10282,3,63.0,52.0
10282,3,63.0,52.0
17736,4,61.0,78.0
17737,0,62.0,55.0
17739,4,65.0,83.0
17740,1,61.0,96.0
17741,3,60.0,49.0
17742,4,66.0,77.0
17747,2,63.0,72.0
17748,0,61.0,58.0
17750,4,61.0,73.0
17753,1,66.0,95.0
17754,4,64.0,79.0
17758,0,63.0,58.0
17760,2,60.0,68.0
17761,2,67.0,66.0
17767,2,65.0,72.0
17774,0,64.0,57.0
17776,3,61.0,52.0
17778,3,60.0,42.0
17780,1,65.0,90.0
17782,2,64.0,67.0
17786,0,63.0,53.0
17787,0,63.0,56.0
17788,0,63.0,55.0
17794,2,63.0,70.0
17798,2,64.0,65.0
17799,2,58.0,65.0
17801,2,64.0,70.0
17805,4,62.0,85.0
17806,0,63.0,55.0
17811,0,59.0,54.0
17812,3,65.0,50.0
17813,2,63.0,65.0
7479,3,59.0,43.0
17819,2,67.0,64.0
17821,2,63.0,67.0
17824,2,65.0,67.0
17831,0,60.0,62.0
17833,4,66.0,75.0
17835,0,68.0,60.0
17836,1,66.0,98.0
17837,4,65.0,80.0
17839,3,60.0,47.0
17841,4,65.0,85.0
17843,0,60.0,55.0
17844,2,62.0,70.0
17846,0,61.0,57.0
17847,2,64.0,70.0
17851,0,63.0,62.0
17853,0,60.0,62.0
17854,2,65.0,70.0
17861,4,60.0,80.0
17862,3,60.0,43.0
17866,1,64.0,95.0
17867,0,60.0,57.0
17869,4,61.0,78.0
17871,0,62.0,56.0
17876,0,66.0,60.0
17880,2,63.0,67.0
17879,4,64.0,76.0
17883,0,64.0,55.0
17884,0,61.0,60.0
17885,3,62.0,49.0
17892,0,66.0,60.0
17893,3,66.0,48.0
17894,2,63.0,64.0
17896,2,68.0,69.0
17897,0,62.0,58.0
17899,2,63.0,70.0
17904,0,65.0,60.0
17905,2,63.0,68.0
17902,0,62.0,58.0
17909,0,66.0,56.0
17911,0,65.0,59.0
17913,2,63.0,70.0
17916,2,63.0,66.0
13499,2,63.0,68.0
17919,3,62.0,44.0
17920,0,64.0,60.0
11554,0,62.0,58.0
17922,2,66.0,67.0
17923,2,62.0,68.0
12652,2,65.0,68.0
17926,3,61.0,52.0
17935,2,65.0,64.0
17933,0,63.0,61.0
17939,0,64.0,55.0
7734,2,65.0,63.0
17941,4,67.0,78.0
17944,0,62.0,60.0
17946,0,63.0,60.0
17945,2,63.0,69.0
17947,1,63.0,90.0
17950,1,65.0,87.0
17951,4,66.0,75.0
17952,2,64.0,63.0
17961,0,61.0,56.0
17967,2,64.0,72.0
17968,4,63.0,81.0
17984,0,61.0,57.0
17986,2,62.0,67.0
12379,0,63.0,56.0
17827,0,64.0,57.0
17991,3,62.0,45.0
17995,4,62.0,75.0
17999,4,62.0,82.0
18000,3,62.0,49.0
18002,2,60.0,65.0
18003,0,63.0,54.0
18004,2,62.0,72.0
18005,3,62.0,51.0
18006,4,60.0,76.0
18008,4,64.0,74.0
18007,4,64.0,80.0
18006,4,60.0,76.0
18014,0,61.0,59.0
18015,2,62.0,72.0
18016,0,68.0,60.0
18019,3,59.0,53.0
18027,4,63.0,74.0
18028,2,61.0,69.0
18026,3,60.0,49.0
18031,0,64.0,54.0
18032,2,63.0,66.0
18034,4,63.0,76.0
18036,0,63.0,62.0
18040,2,65.0,66.0
4440,4,66.0,80.0
18042,3,60.0,41.0
18043,2,63.0,70.0
18048,0,62.0,62.0
18050,2,63.0,64.0
18052,2,62.0,65.0
18058,4,63.0,85.0
18064,1,65.0,89.0
18065,2,60.0,63.0
18071,3,65.0,51.0
18073,0,70.0,60.0
18076,2,63.0,64.0
18077,0,66.0,61.0
18084,0,63.0,60.0
18089,4,68.0,78.0
18090,3,62.0,49.0
18093,3,60.0,52.0
18094,2,66.0,66.0
18099,2,58.0,69.0
18101,4,64.0,85.0
18109,3,62.0,50.0
18114,0,67.0,60.0
18066,4,66.0,77.0
18116,4,64.0,76.0
18117,3,60.0,50.0
18119,0,61.0,56.0
18120,0,64.0,54.0
18121,0,61.0,56.0
18125,4,67.0,78.0
18131,4,63.0,80.0
18135,0,66.0,58.0
18136,0,63.0,58.0
18139,1,63.0,95.0
18145,0,63.0,58.0
18148,2,66.0,67.0
18150,4,61.0,75.0
18155,3,64.0,46.0
18156,0,63.0,56.0
18158,4,64.0,76.0
18162,3,60.0,53.0
18163,0,59.0,57.0
18165,4,60.0,74.0
18164,0,63.0,60.0
18170,3,63.0,49.0
18174,0,60.0,58.0
18177,0,62.0,61.0
18180,1,61.0,89.0
18182,1,65.0,90.0
18185,2,62.0,72.0
18186,2,65.0,70.0
18188,3,66.0,52.0
18191,2,65.0,69.0
18192,0,59.0,55.0
18194,1,63.0,90.0
18196,4,63.0,75.0
18195,3,63.0,52.0
18197,4,66.0,73.0
17931,2,63.0,64.0
18203,4,64.0,76.0
18205,2,63.0,69.0
18206,0,62.0,55.0
18207,0,65.0,55.0
18211,0,64.0,62.0
18212,2,62.0,63.0
18215,1,63.0,102.0
18216,2,62.0,70.0
18218,4,64.0,86.0
18220,3,60.0,52.0
18223,4,64.0,78.0
18225,2,66.0,67.0
18228,1,68.0,90.0
18232,3,62.0,52.0
18234,1,65.0,90.0
18236,0,66.0,61.0
18010,2,62.0,70.0
18239,0,62.0,62.0
18243,3,58.0,47.0
18244,0,60.0,54.0
18246,0,61.0,58.0
18248,0,63.0,60.0
18252,2,62.0,66.0
18255,2,63.0,69.0
18256,3,69.0,50.0
18259,4,63.0,78.0
18261,0,60.0,62.0
18260,3,62.0,50.0
18263,4,63.0,85.0
18266,4,64.0,76.0
18268,3,64.0,52.0
18269,0,59.0,60.0
18270,0,64.0,57.0
18271,0,63.0,57.0
18274,4,66.0,73.0
18278,0,61.0,57.0
18280,0,62.0,60.0
18281,2,68.0,70.0
18288,2,64.0,68.0
18289,1,61.0,97.0
18290,2,65.0,68.0
18294,2,67.0,69.0
18295,3,63.0,50.0
18296,2,63.0,66.0
18299,1,64.0,89.0
18301,2,62.0,65.0
18306,1,64.0,92.0
18307,4,64.0,83.0
18308,0,64.0,60.0
18309,1,68.0,100.0
18313,0,62.0,55.0
18315,4,61.0,75.0
18325,4,64.0,80.0
18332,2,64.0,67.0
18334,2,62.0,69.0
18335,3,64.0,49.0
18336,0,64.0,56.0
18344,2,63.0,67.0
18348,3,63.0,50.0
18351,0,66.0,60.0
18353,2,59.0,64.0
18364,2,63.0,63.0
18365,0,65.0,62.0
18367,4,62.0,75.0
18370,2,62.0,65.0
18372,2,65.0,72.0
18377,0,67.0,58.0
18378,1,63.0,97.0
18379,1,65.0,101.0
18382,2,61.0,68.0
18384,0,63.0,59.0
18383,2,60.0,65.0
18387,3,61.0,45.0
18391,4,61.0,78.0
18397,3,63.0,50.0
18398,2,62.0,63.0
18403,0,65.0,53.0
18407,2,60.0,69.0
18410,2,62.0,63.0
18413,2,60.0,66.0
18411,4,61.0,85.0
18417,2,63.0,72.0
18424,4,62.0,79.0
18425,4,62.0,74.0
18426,3,62.0,52.0
18419,0,61.0,62.0
18427,1,63.0,87.0
18429,2,65.0,70.0
18430,1,65.0,92.0
18434,4,64.0,74.0
18443,4,62.0,76.0
18442,2,67.0,64.0
18451,0,60.0,58.0
18454,4,66.0,78.0
18455,3,66.0,50.0
18456,0,61.0,58.0
18457,3,63.0,48.0
18463,2,63.0,66.0
18464,0,60.0,54.0
18467,2,66.0,65.0
18468,2,62.0,65.0
18469,0,63.0,62.0
18471,0,60.0,60.0
18474,4,61.0,85.0
18475,2,64.0,70.0
18477,0,60.0,58.0
18479,2,68.0,72.0
18482,2,60.0,69.0
18484,0,65.0,59.0
18484,0,65.0,59.0
18486,4,63.0,75.0
