ofp_id,invoice_id,o_id,op_id,inv_id,stylenook_sku,stylenook_pid,product_name,Size,color,price,date_added
5825,1237,1536,5919,5213,,,Black And White Cardigan,M,Printed,1295,2017-11-17 12:03:49
5826,1237,1536,5922,5071,34_ABOFA16AWWWDR11423010M,34_ABOFA16AWWWDR1142301,Black Shift Dress,0M,Solid,1795,2017-11-17 12:03:49
5827,1238,1446,5642,5109,28_SAI_KDR_16311_NV_S,28_SAI_KDR_16311_NV,Navy Overlapped Dress,S,Solid,1599,2017-11-17 12:27:47
5828,1238,1446,5644,2192,34_Pid123_Sku1,34_Pid114,Black And White Cotton Scarf,0,Printed,399,2017-11-17 12:27:47
5829,1238,1446,5645,5082,,,Black Skirt,36,Black,1500,2017-11-17 12:27:47
5830,1238,1446,5646,5104,,,Black Jacket,S,Black,1500,2017-11-17 12:27:47
5831,1238,1446,5661,5085,15_1523610S,15_1523610,Navy Printed Casual Shirt,S,Printed,1000,2017-11-17 12:27:47
5832,1239,1500,5895,3884,67_1635429,67_1635429,GoldToned Square DoubleSided Drop Earrings,0,Gold,700,2017-11-17 12:32:58
5833,1239,1500,5896,4639,34_OWPFPS_sku7,34_OWPFPS,Off White With Pink Floral Print Stole,0,Printed,500,2017-11-17 12:32:58
5834,1239,1500,5897,5049,29_TMSIRT_M,29_TMSIRT,The Momentous Sparks In Rust Top,M,Solid,1095,2017-11-17 12:32:58
5835,1239,1500,5898,4753,34_105417_44,34_105417,Dress with Belt on Neck Claret,44,Solid,2500,2017-11-17 12:32:58
5836,1239,1500,5899,5274,,,Navy Blue A Line Dress,L,Navy Blue,2000,2017-11-17 12:32:58
5837,1240,1443,5763,3303,34_Nvy_grey,34_Nvy_grey,Navy Blue Grey Toned Printed Scarf,0,Printed,399,2017-11-20 11:55:39
5838,1240,1443,5764,5161,58_3636,58_SS17_BoxyClassicTunic_KC_KoraIndigoGrid,Boxy Classic Tunic,L,Printed,3410,2017-11-20 11:55:39
5839,1240,1443,5765,4573,34_1807969_L,34_1807969,Grey A Line Midi Skirt,L,Solid,1500,2017-11-20 11:55:39
5840,1240,1443,5766,5189,14_INDI-401L,14_INDI-401,Reindeer Motif Shirt,L,Printed,1925,2017-11-20 11:55:39
5841,1240,1443,5768,5184,,,Black Front Open Jacket,L,Black,1700,2017-11-20 11:55:39
5842,1241,1460,6139,3877,67_1500468L,67_1500468,Grey Solid Round Neck Top,L,Solid,1000,2017-11-21 07:06:09
5843,1241,1460,6140,4655,67_1635429,67_1635429,GoldToned Square DoubleSided Drop Earrings,0,Gold,700,2017-11-21 07:06:09
5844,1241,1460,6141,4317,63_ABOFS17AWFSTP10952040L,63_ABOFS17AWFSTP1095204,Fusion Black Liva Regular Fit Top ,0L,Solid,671,2017-11-21 07:06:09
5845,1241,1460,6142,3893,67_1705213M,67_1705213,Purple Woven ALine Kurta,M,Solid,1000,2017-11-21 07:06:09
5846,1241,1460,6143,4809,29_CYRMUP_M,29_CYRMUP,Coral You Ruffle Me Up Top,M,Solid,1295,2017-11-21 07:06:09
5847,1242,1522,5934,5331,28_SAI_WTP_16532_DKRS_M,28_SAI_WTP_16532_DKRS,Dark Rose Bow Top,M,Solid,1199,2017-11-21 10:11:07
5848,1242,1522,5936,5332,28_SAI_WDR_16559_NY_M,28_SAI_WDR_16559_NY,Navy Pleated Dress,M,Solid,2299,2017-11-21 10:11:07
5849,1242,1522,6150,1704,34_Pid188_Sku1,34_Pid178,Subtle and Delicate Black Blouse,38,Black,1499,2017-11-21 10:11:07
5850,1243,1463,5876,5258,35_VWB430S,35_VWB430,Black Blouse With Frills At Front Yoke,S,Solid,1099,2017-11-21 12:02:26
5851,1243,1463,5877,1959,34_SKU15,34_PID15Gold,GoldToned Necklace,0,Gold,500,2017-11-21 12:02:26
5852,1243,1463,5878,4800,28_SAI_WTP_16561_BLK_M,28_SAI_WTP_16561_BLK,Black and White Printed Shawl Collar Top,M,Printed,1299,2017-11-21 12:02:26
5853,1243,1463,5879,5076,34_PF-AW16-410-1_L,34_PF-AW16-410-1,The Royal Green Jacket,L,Solid,1399,2017-11-21 12:02:26
5854,1243,1463,5880,5204,,,Beige-Black Colour Block A Line Dress,10,Beige,2000,2017-11-21 12:02:26
5855,1243,1463,5881,3648,70_DRW116-AUG-8,70_DRW116-AUG,Theo Aubergine Dress,8,Aubergine,1980,2017-11-21 12:02:26
5856,1244,1481,5870,3442,34_32706616398_S,34_32706616398,T Bar Earrings Silver,0,Silver,249,2017-11-21 12:21:30
5857,1244,1481,5871,5273,28_SAI_WTP_16543_TEL_L,28_SAI_WTP_16543_TEL,Teal Cowl Top,L,Solid,999,2017-11-21 12:21:30
5858,1244,1481,5872,5264,27_TOP00000010S,27_TOP00000010,Tri Color Contrast panels Top,S,Printed,879,2017-11-21 12:21:30
5859,1244,1481,5874,5337,67_439973XL,67_439973,Navy Printed Fit and Flare Dress,XL,Navy,1000,2017-11-21 12:21:30
5860,1244,1481,5915,5280,,,Navy Solid Trousers,32,Navy,1500,2017-11-21 12:21:30
5861,1245,1493,6024,3846,66_1741094L,66_1741094,Off White Printed ALine Kurta,L,Printed,1400,2017-11-21 12:28:03
5862,1245,1493,6025,3108,67_1548323L,67_1548323,Black Solid ALine Kurta,L,Solid,1000,2017-11-21 12:28:03
5863,1245,1493,6026,3891,61_ABOFA16AWEWKU11625030L,61_ABOFA16AWEWKU1162503,Ethnic Blue Printed Regular Fit Kurta,0L,Printed,671,2017-11-21 12:28:03
5864,1245,1493,6027,3724,14_INDI-063L,14_INDI-063,Blue Screen Print Collar Tunic,L,Printed,1199,2017-11-21 12:28:03
5865,1245,1493,6028,5293,,,Navy A Line Kurta,L,Navy,999,2017-11-21 12:28:03
5866,1246,1491,5901,5261,29_YRMUT_XS,29_YRMUT,You Ruffle Me Up Top,XS,Solid,1295,2017-11-21 12:30:42
5867,1246,1491,5903,2742,28_SAI_WTP_16543_TEL_XS,28_SAI_WTP_16543_TEL,Teal Cowl Neck Top,XS,Solid,999,2017-11-21 12:30:42
5868,1246,1491,5904,5077,34_PFBBBL_S,34_PFBBBL,The Back Slit Basic Blouse,S,Solid,1299,2017-11-21 12:30:42
5869,1246,1491,5905,5211,81_ABOFS17AWFSKU11729020S,81_ABOFS17AWFSKU1172902,Fusion Lime Green Liva Regular Fit Kurta,0S,Solid,995,2017-11-21 12:30:42
5870,1246,1491,5906,5212,81_ABOFA16AWWWDR11874010S,81_ABOFA16AWWWDR1187401,Maroon Shift Dress,0S,Solid,1795,2017-11-21 12:30:42
5871,1247,1483,5843,2123,34_Pid149_Sku1,34_Pid140,Blue And Yellow Printed Silk Scarf,0,Printed,350,2017-11-21 12:35:50
5872,1247,1483,5844,5269,28_SAI_WTP_16579_DKRS_XS,28_SAI_WTP_16579_DKRS,Dark Rose Overlap V Neck Top,XS,Solid,1399,2017-11-21 12:35:50
5873,1247,1483,5847,4303,34_81824M,34_81824,Tailored Shell Top,M,Solid,1000,2017-11-21 12:35:50
5874,1247,1483,6135,2509,34_SHW104-WHI-4C,34_SHW104-WHI,White Front Pin tucked Cut Away Full Sleeve Formal Shirts,6R,White,1450,2017-11-21 12:35:50
5875,1247,1483,6155,4524,28_SAI_SKT_16567_NY_M,28_SAI_SKT_16567_NY,Navy Pleated Skirt,M,Solid,1499,2017-11-21 12:35:50
5876,1248,1490,5819,4584,35_VWB252M,35_VWB252,Green Blouse With Black Embroidery,M,GREEN,1599,2017-11-21 12:40:52
5877,1248,1490,5821,5289,68_ZFR_L,68_ZFR_Pid,The Zaffre Top,L,Printed,2000,2017-11-21 12:40:52
5878,1248,1490,5822,2802,34_32463804684_G,34_32463804684,Pearl Stud Earrings,0,Gold,199,2017-11-21 12:40:52
5879,1248,1490,5823,5266,28_SAI_WDR_16555_BLK_M,28_SAI_WDR_16555_BLK,Black And White Printed Pleated Dress,M,Printed,1499,2017-11-21 12:40:52
5880,1248,1490,5824,5175,19_ACCOM-101397-L,19_ACCOM-101397,Cobalt Cape Sleeves Top,L,Solid,1790,2017-11-21 12:40:52
5881,1249,1503,5864,3592,34_SKU9,34_PID9,Turquoise and GoldToned StoneStudded Earrings,0,Gold,500,2017-11-21 12:45:23
5882,1249,1503,5865,4859,35_VWB330XL,35_VWB330,Burgundy 3/4th Sleeve Top,XL,Solid,1099,2017-11-21 12:45:23
5883,1249,1503,5866,5164,34_BLGR_0,34_BLGR,Blush Grey Floral Print Rectangular Scarf,0,Printed,400,2017-11-21 12:45:23
5884,1249,1503,5867,5272,28_SAI_WTP_16501_TEL_XL,28_SAI_WTP_16501_TEL,Teal Pleated Top,XL,Solid,1299,2017-11-21 12:45:23
5885,1249,1503,5868,5214,,,Maroon Shift Dress,XXL,Maroon,1500,2017-11-21 12:45:23
5886,1249,1503,5869,4420,40_ C11LIWC284_L,40_LIWC284,Blue Shift Dress,L,Printed,1875,2017-11-21 12:45:23
5887,1250,1527,5955,3643,34_81798_M,34_81798,Wrap Front Aline skirt,M,Solid,1195,2017-11-22 07:48:45
5888,1250,1527,5957,2166,34_Pid228_Sku1,34_Pid219,Teal Printed Scarf,0,Printed,399,2017-11-22 07:48:45
5889,1250,1527,5958,5335,28_SAI_WTP_16514_TEL_XS,28_SAI_WTP_16514_TEL,Teal Overlap V Neck Top,XS,Solid,1399,2017-11-22 07:48:45
5890,1250,1527,5959,5298,67_710847M,67_710847, White Floral Printed Top,M,Printed,900,2017-11-22 07:48:45
5891,1250,1527,5960,5218,,,Navy Jacket,S,Navy,1500,2017-11-22 07:48:45
5892,1251,1526,5988,5263,29_MCOLT_S,29_MCOLT,Maroon Choking On Love Top,S,Solid,1095,2017-11-22 07:58:47
5893,1251,1526,5989,5339,27_JKT00000197S,27_JKT00000197,Black Geometric Print Jacket,S,Printed,1599,2017-11-22 07:58:47
5894,1251,1526,5992,5324,28_SAI_WTP_16546_NY_S,28_SAI_WTP_16546_NY,Navy Ruffle Top,S,Solid,1199,2017-11-22 07:58:47
5895,1251,1526,5993,5325,28_SAI_KTP_16286_RST_S,28_SAI_KTP_16286_RST,Rust Tie Knot Gather Top,S,Solid,1199,2017-11-22 07:58:47
5896,1251,1526,6023,5307,65_1199708L,65_1199708,Black Pencil Skirt,L,Solid,1400,2017-11-22 07:58:47
5897,1252,1485,5937,5313,35_VWB423S,35_VWB423,Pink Blouse With Frills,S,Solid,1350,2017-11-22 08:02:46
5898,1252,1485,5938,2908,34_SKU4Gold,34_PID4_1,GoldToned Necklace,0,Gold,500,2017-11-22 08:02:46
5899,1252,1485,5940,5217,15_1673820M,15_1673820,Black and White Regular Striped Back Casual Shirt,M,Solid,1400,2017-11-22 08:02:46
5900,1252,1485,5941,5216,67_779853L,67_779853,Orange Fit and Flare Dress,L,Solid,1200,2017-11-22 08:02:46
5901,1252,1485,5942,5333,28_SAI_WTP_16579_DKRS_M,28_SAI_WTP_16579_DKRS,Dark Rose Overlap V Neck Top,M,Solid,1399,2017-11-22 08:02:46
5902,1253,1489,5840,5024,28_SAI_KTP_16327_WHT_XS,28_SAI_KTP_16327_WHT,Off White Wrap Top,XS,Solid,1199,2017-11-22 08:05:19
5903,1253,1489,5841,4548,29_PHORT_XS,29_PHORT,Pink High On Ruffle Top,XS,Solid,1195,2017-11-22 08:05:19
5904,1253,1489,5842,5268,28_SAI_KTP_16286_RST_XS,28_SAI_KTP_16286_RST,Rust Tie Knot Gather Top,XS,Solid,1199,2017-11-22 08:05:19
5905,1253,1489,5848,318,34_Pid51_Sku1,34_Pid51,Navy Blue Ruffled Neck Dress,4,Solid,1000,2017-11-22 08:05:19
5906,1253,1489,5862,3247,34_32706616398_S,34_32706616398,T Bar Earrings Silver,0,Silver,249,2017-11-22 08:05:19
5907,1253,1489,5863,3976,57_ASB_M,57_ASB,Black Women Blazer,M,Solid,1800,2017-11-22 08:05:19
5908,1254,1457,5924,5208,29_TCRRT_L,29_TCRRT,The Classic Ruffled Rust Top,L,Solid,1095,2017-11-22 08:10:01
5909,1254,1457,5925,5328,14_INDI-400M,14_INDI-400,Cycle Motif Shirt,M,Printed,1925,2017-11-22 08:10:01
5910,1254,1457,5927,5131,68_FRN_M,68_FRN_Pid,The Fern Top,M,Solid,2000,2017-11-22 08:10:01
5911,1254,1457,5928,5271,28_SAI_WTP_16501_TEL_L,28_SAI_WTP_16501_TEL,Teal Pleated Top,L,Solid,1299,2017-11-22 08:10:01
5912,1254,1457,5929,5270,28_SAI_WDR_16424_MLT_L,28_SAI_WDR_16424_MLT,Multicolour Dress,L,Printed,2699,2017-11-22 08:10:01
5913,1255,1521,5830,5285,68_HDT_XS,68_HDT_Pid,The Houndstooth Top,XS,Printed,2000,2017-11-22 08:22:33
5914,1255,1521,5831,5257,35_VWB424XS,35_VWB424,Blue Swiss Dots And Chambray Blouse,XS,Printed,1350,2017-11-22 08:22:33
5915,1255,1521,5832,5287,68_SDL_XS,68_SDL_Pid,The Saddle Top,XS,Solid,2000,2017-11-22 08:22:33
5916,1255,1521,5833,5200,,,Elegant Gingham Pleated Top,M,Printed,1499,2017-11-22 08:22:33
5917,1255,1521,5834,5081,34_MLTI_0,34_MLTI,Multi Layer Leather Necklace,0,Solid,1400,2017-11-22 08:22:33
5918,1256,1524,5949,5215,65_1710445M,65_1710445,Khaki Solid Shirt Dress,M,Solid,1500,2017-11-22 08:25:24
5919,1256,1524,5950,5343,33_BLE02RG61,33_MTE,Modernistic Triangle Earrings,0,Rose Gold,614,2017-11-22 08:25:24
5920,1256,1524,5951,5051,29_TCRRT_M,29_TCRRT,The Classic Ruffled Rust Top,M,Solid,1095,2017-11-22 08:25:24
5921,1256,1524,5952,5276,81_ABOFA16AWWWDR11423010M,81_ABOFA16AWWWDR1142301,Black Shift Dress,0M,Solid,1795,2017-11-22 08:25:24
5922,1256,1524,5953,5334,28_SAI_KTP_16351_GRY_S,28_SAI_KTP_16351_GRY,Dark Grey Ruffle Top,S,Solid,1099,2017-11-22 08:25:24
5923,1257,1538,5994,5281,65_1735152XL,65_1735152,Green Printed ALine Kurta,XL,Printed,1400,2017-11-22 08:30:08
5924,1257,1538,5995,5260,34_TOOWT_XL,34_TOOWT,Timeless Overlap Off White Top,XL,Solid,1195,2017-11-22 08:30:08
5925,1257,1538,5998,5292,82_ABI-767L,82_ABI-767,Cotton Stripes Kurta,L,Solid,1499,2017-11-22 08:30:08
5926,1257,1538,6022,5338,28_SAI_WTP_16499_BLH_XL,28_SAI_WTP_16499_BLH,Blush High Neck Top,XL,Solid,1299,2017-11-22 08:30:08
5927,1257,1538,6105,4957,33_BLE4199G1,33_39972972,Twinkle Bars Studded Earrings,0,Gold,621,2017-11-22 08:30:08
5928,1258,1507,6194,1962,34_Pid198_Sku1,34_Pid159Gold,Golden Grace Earrings,0,Gold,799,2017-11-22 09:54:12
5929,1258,1507,6195,5167,35_VWB252L,35_VWB252,Green Blouse With Black Embroidery,L,GREEN,1599,2017-11-22 09:54:12
5930,1258,1507,6197,3882,67_1570804L,67_1570804,Black and Beige Printed ALine Kurta,L,Printed,1200,2017-11-22 09:54:12
5931,1258,1507,6198,5110,28_SAI_WTP_16403_WHT_L,28_SAI_WTP_16403_WHT,Ikat Stripe Cowl Neck Top,L,Printed,1599,2017-11-22 09:54:12
5932,1258,1507,6199,3715,29_YRMUT_L,29_YRMUT,You Ruffle Me Up Top,L,Solid,1295,2017-11-22 09:54:12
5933,1259,1541,6076,2744,34_Pid226_Sku1,34_Pid217,Black and Grey Geometric Print Scarf,0,BLACK,399,2017-11-22 12:03:11
5934,1259,1541,6077,5168,34_Pid178_SkuXL,34_Pid168,A Tie Up Affair Top,XL,Solid,995,2017-11-22 12:03:11
5935,1259,1541,6079,5353,29_CYRMUP_XL,29_CYRMUP,Coral You Ruffle Me Up Top,XL,Solid,1295,2017-11-22 12:03:11
5936,1259,1541,6080,5319,,,Front Frill Black Top,L,Black,1500,2017-11-22 12:03:11
5937,1259,1541,6081,5302,,,Beige Longline Shrug,XL,Beige,1500,2017-11-22 12:03:11
5938,1259,1541,6099,5366,28_SAI_WDR_16444_WHT_XL,28_SAI_WDR_16444_WHT,Chequered White Tie Dye Shift Dress,XL,Printed,1999,2017-11-22 12:03:11
5939,1260,1542,6042,1474,47_ABOFA16AWWWDR11874010S,47_ABOFA16AWWWDR1187401,Maroon Aline Dress,0S,Solid ,1346,2017-11-22 12:08:23
5940,1260,1542,6101,5305,66_1425498M,66_1425498,White Straight Kurta,M,Solid,1300,2017-11-22 12:08:23
5941,1260,1542,6102,5304,65_1710445M,65_1710445,Khaki Solid Shirt Dress,M,Solid,1500,2017-11-22 12:08:23
5942,1260,1542,6103,1802,34_Pid194_Sku1,34_Pid185,Twisting The Night Away Top,M,Solid,500,2017-11-22 12:08:23
5943,1260,1542,6104,5367,28_SAI_KTP_16359_MEL_M,28_SAI_KTP_16359_MEL,Melange Pu Trim Top,M,Solid,1199,2017-11-22 12:08:23
5944,1261,1498,5969,5317,45_ULSS17TP07-04-169-04,45_ULSS17TP07-04-169,The Beat the Heat Tunic,L,Solid,1099,2017-11-23 06:30:51
5945,1261,1498,5970,4619,34_BLGR_0,34_BLGR,Blush Grey Floral Print Rectangular Scarf,0,Printed,400,2017-11-23 06:30:51
5946,1261,1498,5971,5330,27_TOP00000056L,27_TOP00000056,Abtract Printed Tunic,L,Printed,1199,2017-11-23 06:30:51
5947,1261,1498,5973,1814,34_Pid85_Sku1,34_6526,Simple Regular Fit Classy Top,XL,Solid,1000,2017-11-23 06:30:51
5948,1261,1498,6235,3318,34_1542107L,34_1542107,Red Solid Straight Kurta,L,Solid,945,2017-11-23 06:30:51
5949,1262,1544,6000,1768,33_BLN13RG151,33_BLN13RG151,Sexy Solitaire Pendant Neckpiece,20 inches,Rose Gold,563,2017-11-23 06:41:54
5950,1262,1544,6001,4867,14_INDI-063XL,14_INDI-063,Screen Print Collar Tunic Blue,XL,Printed,1199,2017-11-23 06:41:54
5951,1262,1544,6003,5318,,,Blue Printed Shirt,XL,Printed,1500,2017-11-23 06:41:54
5952,1262,1544,6004,5282,,,Blue Solid Top,XL,Blue,1500,2017-11-23 06:41:54
5953,1262,1544,6005,5296,,,Navy Printed Midi Dress,XL,Navy,1102,2017-11-23 06:41:54
5954,1263,1555,6047,5336,28_SAI_WTP_16526_OC_L,28_SAI_WTP_16526_OC,Ochre V Neck Pleated Top,L,Solid,1299,2017-11-23 06:54:03
5955,1263,1555,6048,4617,57_BTU_L,57_BTU,Brick Brown Tie up Shirt,L,Solid,1200,2017-11-23 06:54:03
5956,1263,1555,6050,2288,34_Pid152_Sku1,34_Pid143,Green Sand Yellow Printed Scarf,0,Printed,350,2017-11-23 06:54:03
5957,1263,1555,6051,5329,59_B015ZYF1PEXL,59_B015ZYF1PE,Grey A Line Skirt,XL,Solid,1200,2017-11-23 06:54:03
5958,1263,1555,6052,5294,,,Maroon Solid High-low Kurta,L,Maroon,949,2017-11-23 06:54:03
5959,1264,1523,5944,4514,34_DGFP_0,34_DGFP,Dark Grey Big Floral Print Stole,0,Printed,400,2017-11-23 07:12:00
5960,1264,1523,5945,5277,66_1775957L,66_1775957,Sea Green Embroidered ALine Kurta,L,Solid,1000,2017-11-23 07:12:00
5961,1264,1523,5947,5275,81_ABOFS17AWWWTN10933020L,81_ABOFS17AWWWTN1093302,Blue Regular Fit Longline Tunic,0L,Solid,1295,2017-11-23 07:12:00
5962,1264,1523,6236,4245,36_6523 M,36_6523 ,Simple Yet Classy Top With Tie-up Neckline,M,PINK,1390,2017-11-23 07:12:00
5963,1264,1523,6237,3251,64_ABOFS17AWFSJK11220020L,64_ABOFS17AWFSJK1122002,Red Liva Embroidered Regular Fit Shrug ,0L,Solid,896,2017-11-23 07:12:00
5964,1265,1510,5984,3856,58_3382,58_R16_Guptasgarden_c_beigebeachxylem,Guptas Garden Top,S,Printed,2560,2017-11-23 11:34:51
5965,1265,1510,5985,5368,14_INDI-419S,14_INDI-419,Ikkat Boat Neck Top,S,Printed,2353,2017-11-23 11:34:51
5966,1265,1510,6239,3665,34_marn_check,34_marn_check,Maroon Check and Solid Dress,S,Printed,1500,2017-11-23 11:34:51
5967,1265,1510,6240,4088,68_SDL_S,68_SDL_Pid,The Saddle Top,S,Solid,2000,2017-11-23 11:34:51
5968,1265,1510,6241,4390,34_Nvy_grey,34_Nvy_grey,Navy Blue Grey Toned Printed Scarf,0,Printed,399,2017-11-23 11:34:51
5969,1266,1488,5963,5209,29_YRMUT_XS,29_YRMUT,You Ruffle Me Up Top,XS,Solid,1295,2017-11-23 11:41:17
5970,1266,1488,5964,5359,81_ABOFA16AWWWDR12185020S,81_ABOFA16AWWWDR1218502,Navy Blue Shift Dress,0S,Solid,1495,2017-11-23 11:41:17
5971,1266,1488,5965,4932,28_SAI_WTP_16579_DKRS_XS,28_SAI_WTP_16579_DKRS,Dark Rose Overlap V Neck Top,XS,Solid,1399,2017-11-23 11:41:17
5972,1266,1488,5966,5278,,,Black Kurta,XS,Black,798,2017-11-23 11:41:17
5973,1266,1488,5967,2224,34_1406426M,34_1406426,Black and White Printed Polyester Fit and Flare Dress,M,Printed,999,2017-11-23 11:41:17
5974,1267,1476,5835,4339,68_HZL_M,68_HZL_Pid,The Hazelut Top,M,Solid,2000,2017-11-23 11:50:03
5975,1267,1476,5836,5345,28_SAI_WDR_16547_GRN_M,28_SAI_WDR_16547_GRN,Green Pleated Dress,M,Solid,2299,2017-11-23 11:50:03
5976,1267,1476,5837,5288,68_ONY_M,68_ONY_Pid,The Onyx Dress,M,Solid,2300,2017-11-23 11:50:03
5977,1267,1476,5838,5267,28_SAI_WTP_16017_PB_M,28_SAI_WTP_16017_PB,Powder Blue Scallop Sleeveless Shirt,M,Solid,1599,2017-11-23 11:50:03
5978,1267,1476,5839,5172,,,Teal Wrap Dress,M,Teal,2390,2017-11-23 11:50:03
5979,1268,1495,6054,4410,65_1454696S,65_1454696,The Navy Jacket,S,Solid,2600,2017-11-23 12:12:47
5980,1268,1495,6056,5383,,,Ethnic Blue Chanderi Kurta,M,Blue,1295,2017-11-23 12:12:47
5981,1268,1495,6057,2450,57_STO_05_M,57_STO_05,Stupa Yellow Linen Shirt,M,Yellow,895,2017-11-23 12:12:47
5982,1268,1495,6193,5348,34_B01A76CCF2_M,34_B01A76CCF2,Rust Button Down Ashlyn Shirt,M,Solid,539,2017-11-23 12:12:47
5983,1268,1495,6243,5244,85_mrk/d/022/170,85_mrk/d/022/17,Blue and Green Dupatta,2.25mtr,Printed,799,2017-11-23 12:12:47
5984,1269,1499,6066,1582,34_Pid175_Sku1,34_Pid165,My Little Red Houndstooth Jacket,XL,Solid,1000,2017-11-23 12:17:03
5985,1269,1499,6067,5362,28_SAI_WTP_16526_OC_XL,28_SAI_WTP_16526_OC,Ochre V Neck Pleated Top,XL,Solid,1299,2017-11-23 12:17:03
5986,1269,1499,6068,5376,35_VWB430L,35_VWB430,Black Blouse With Frills,L,Solid,1099,2017-11-23 12:17:03
5987,1269,1499,6069,5377,35_VWB346L,35_VWB323,Moss Crepe Pleat Detail Top,L,Solid,1699,2017-11-23 12:17:03
5988,1269,1499,6070,5290,34_ZZP_0,34_ZZP,Zig Zag Print Stole,0,Printed,400,2017-11-23 12:17:03
5989,1270,1535,6009,5027,66_1680910XL,66_1680910,Blue Solid ALine Kurta,XL,Solid,1000,2017-11-23 12:41:37
5990,1270,1535,6010,5375,35_VWB423L,35_VWB423,Pink Blouse With Frills,L,Solid,1350,2017-11-23 12:41:37
5991,1270,1535,6012,5036,34_OXNCK_0,34_OXNCK,Oxidised Silver Black Thread Neckpiece,0,Solid,600,2017-11-23 12:41:37
5992,1270,1535,6013,5327,28_SAI_KTP_16251_BL_XL,28_SAI_KTP_16251_BL,Powder Blue Y Neck Zip Up Collar Top,XL,Solid,1599,2017-11-23 12:41:37
5993,1270,1535,6246,3242,34_Pid229_Sku1,34_Pid220,Multi Color Dotted Scarf,0,Printed,399,2017-11-23 12:41:37
5994,1271,1539,6029,5310,65_1439075M,65_1439075,Navy Solid Regular Fit Palazzo Trousers,M,Solid,1000,2017-11-23 13:01:05
5995,1271,1539,6030,5311,65_1710463_30,65_1710463,Beige A Line Pleated Skirt,30,Solid,1400,2017-11-23 13:01:05
5996,1271,1539,6031,5369,14_INDI-077M,14_INDI-077,Bagru Print V Band Kurti,M,Printed,999,2017-11-23 13:01:05
5997,1271,1539,6032,5370,14_indi-165M,14_indi-165,Maroon Cotton Straight Pants,M,Solid,1299,2017-11-23 13:01:05
5998,1271,1539,6034,5306,67_733696XL,67_733696,Black Printed Sleeve Top,XL,Printed,800,2017-11-23 13:01:05
5999,1272,1506,5889,5312,35_VWB285XS,35_VWB285,White Front Open Peplum Top,XS,Solid,1599,2017-11-23 13:08:02
6000,1272,1506,5890,5314,35_VWB417XS,35_VWB408,Blue Linen Blouse,XS,Solid,1550,2017-11-23 13:08:02
6001,1272,1506,5891,5344,84_RKPDPC6078C00I98_0,84_RKPDPC6078C00I98,Hint of Mint Stole,0,Pastel,995,2017-11-23 13:08:02
6002,1272,1506,5892,5060,67_1406479_M,67_1406479,Navy Polyester Front Open Blazer,M,Solid,3099,2017-11-23 13:08:02
6003,1272,1506,5894,5222,,,Peach Color Tuck Detail Top,S,Peach,1210,2017-11-23 13:08:02
6004,1273,1540,6035,5309,65_1454696M,65_1454696,Navy Blue Jacket,M,Solid,2600,2017-11-23 13:12:06
6005,1273,1540,6036,4840,58_2672,58_SS16_AngularLinesTop_B_SalmonTussar,Angular Lines Peach Top,L,Printed,1900,2017-11-23 13:12:06
6006,1273,1540,6037,5316,68_HZL_S,68_HZL_Pid,The Hazelut Top,S,Solid,2000,2017-11-23 13:12:06
6007,1273,1540,6038,5321,84_RKERPC6072LC0I98_0,84_RKERPC6072LC0I98,Blue Moon Stole,0,Red,1395,2017-11-23 13:12:06
6008,1273,1540,6039,5373,81_ABOFA16AWWWDR11426010M,81_ABOFA16AWWWDR1142601,Blue Shift Dress,0M,Solid,1795,2017-11-23 13:12:06
6009,1274,1533,6071,5395,33_BLE0996R3,33_39972992,Intricate Hoop Elegant Cz Studded Earrings,0,Silver,1006,2017-11-23 13:22:49
6010,1274,1533,6074,5352,29_PHORT_XS,29_PHORT,Pink High On Ruffle Top,XS,Solid,1195,2017-11-23 13:22:49
6011,1274,1533,6075,5363,28_SAI_WTP_16519_WHT_XS,28_SAI_WTP_16519_WHT,Off White Ruffle Top,XS,Solid,1199,2017-11-23 13:22:49
6012,1274,1533,6242,4552,68_HZL_XS,68_HZL_Pid,The Hazelut Top,XS,Solid,2000,2017-11-23 13:22:49
6013,1274,1533,6244,4730,34_DRW136-PNK-2,34_DRW136-PNK,Predent Pink Dress,2,Pink,1499,2017-11-23 13:22:49
6014,1275,1567,6113,1860,33_BLN13RG151,33_BLN13RG151,Sexy Solitaire Pendant Neckpiece,20 inches,Rose Gold,563,2017-11-24 11:29:03
6015,1275,1567,6114,5403,84_RKPDPC6078C00I98_0,84_RKPDPC6078C00I98,Hint of Mint,0,Pastel,995,2017-11-24 11:29:03
6016,1275,1567,6115,5394,83_1086,83_11273424260,Georgette Ruffle Neck Blouse,S,Solid,1945,2017-11-24 11:29:03
6017,1275,1567,6116,5342,74_AMR000038_XS,74_AMR000038,Frill Sleeve Blouse Emerald Green,XS,Solid,1850,2017-11-24 11:29:03
6018,1275,1567,6119,5358,,,Navy Single-Breasted Blazer,S,Navy,2000,2017-11-24 11:29:03
6019,1275,1567,6136,5360,19_ACCOM-101314XS,19_ACCOM-101314,Grey Cowl Neck Top,XS,Solid,1840,2017-11-24 11:29:03
6020,1276,1553,6108,4041,67_1635429,67_1635429,Gold Toned Square DoubleSided Drop Earrings,0,Gold,700,2017-11-24 11:38:27
