uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
4077,4,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
10725,4,4.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
3430,3,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
11751,4,3.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0
1215,1,2.0,2.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0
1317,1,2.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0
1425,7,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0
12618,0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,4.0,2.8
7408,4,3.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0
5536,7,4.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0
358,1,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
10247,4,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0
5198,4,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
10279,2,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0
5689,5,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0
6373,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
10171,1,3.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0
4853,0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0
13053,4,2.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0
10484,7,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0
4427,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3412,6,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
11396,8,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
13042,4,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
9051,7,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
5886,5,2.0,4.0,3.0,4.0,1.0,3.0,2.0,4.0,2.8
7948,5,3.0,4.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
51,1,2.0,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0
3331,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
4826,3,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
655,7,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
4765,1,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0
1997,4,3.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0
11590,5,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
7435,1,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
8648,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7137,5,3.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
7841,5,4.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,2.8
4261,7,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0
4887,4,3.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0
11336,3,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0
5614,7,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
10426,2,2.0,2.0,3.0,1.0,2.0,3.0,2.0,4.0,2.8
2864,2,2.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0
8868,0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0
3995,4,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0
3012,5,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0
2586,8,2.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
1256,8,3.0,2.0,3.0,2.0,3.0,1.0,3.0,1.0,1.0
523,4,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0
9471,8,2.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0
2662,8,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0
5769,5,3.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
4033,1,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0
3230,1,3.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0
2912,1,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
807,5,3.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
10333,7,3.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0
3335,0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.8
8876,7,2.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0
9173,5,4.0,4.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
12481,5,2.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
2179,5,3.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,2.8
5813,4,3.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0
8314,0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,2.8
4127,0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0
4116,0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.8
8926,1,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0
4930,7,3.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0
12153,5,2.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
11880,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0
11550,1,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0
789,6,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
10506,0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
8854,3,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
13106,7,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0
1177,3,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
12621,1,3.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0
268,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632,6,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0
1657,1,2.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,3.0
4652,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1985,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
539,0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,2.0,2.0
2872,0,3.0,1.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0
9276,5,3.0,2.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
11924,0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
2610,5,3.0,4.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
4010,7,4.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0
11076,1,2.0,2.0,3.0,1.0,4.0,2.0,2.0,3.0,2.0
12506,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2801,4,4.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,1.0
2551,0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
13227,3,1.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0
10604,1,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0
12467,8,3.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
12480,1,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1965,2,1.0,1.0,2.0,1.0,3.0,3.0,4.0,4.0,4.0
2783,6,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0
9854,6,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2344,5,2.0,3.0,4.0,1.0,1.0,3.0,2.0,4.0,2.8
10478,2,2.0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
3615,4,3.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0
8436,7,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
2424,3,3.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0
1884,0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,2.0
9748,5,3.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
3119,8,4.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0
8521,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
7271,4,2.0,3.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0
2654,6,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0
12537,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
11569,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
5106,4,3.0,4.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0
9646,1,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0
2883,8,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
7314,7,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
12741,5,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.8
12881,7,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0
10860,7,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
900,8,4.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0
5367,1,2.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0
4998,0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
10856,8,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0
1576,1,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0
3556,4,2.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0
11583,5,2.0,3.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0
7838,6,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
10984,0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0
1335,5,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
10627,3,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
2695,5,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
1765,5,3.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
435,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5020,2,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0
463,0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0
4510,0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0
1276,5,3.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,2.8
8394,8,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0
4937,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
1583,8,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
12020,7,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
9023,0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
4693,0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0
3043,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0
5006,7,3.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0
623,3,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0
8686,0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0
11813,1,2.2,0.6,2.2,2.2,3.0,1.0,2.0,1.0,2.0
1318,5,3.0,2.0,4.0,3.0,2.0,3.0,2.0,4.0,2.8
5578,2,2.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,2.8
431,1,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
663,4,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
7374,0,4.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0
1795,4,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0
11135,0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0
4063,5,4.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
4258,0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0
11878,3,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0
3863,5,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
3921,0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0
9533,7,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0
4736,4,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0
2834,3,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
10726,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
4631,3,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
8745,4,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
10073,0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.8
1066,8,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
6363,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
516,1,3.0,2.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0
10245,4,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
941,1,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0
1525,8,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0
10893,7,2.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0
1164,1,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
2220,0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
3254,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0
2134,8,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
1478,2,1.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,2.0
6871,7,3.0,4.0,1.0,4.0,4.0,2.0,2.0,3.0,1.0
12237,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
3407,7,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0
10166,4,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0
2852,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1666,0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0
9602,4,3.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
10537,7,2.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0
9061,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
13009,7,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0
263,5,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
11018,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
491,2,2.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0
3563,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0
7625,0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0
1728,2,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.8
11159,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
1296,7,3.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
991,0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0
1253,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
2507,8,3.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0
1264,6,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
3521,0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
10070,1,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
12078,7,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
3564,1,2.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0
2759,7,4.0,3.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0
12966,8,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
8841,4,3.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
10168,5,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
357,3,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
1293,0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0
8726,1,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2948,2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0
504,0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0
5957,0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.8
12825,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
3365,5,3.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
12926,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0
3781,2,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0
994,1,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
10375,4,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0
4696,5,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0,2.8
371,4,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
7503,0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0
1644,5,3.0,4.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
12455,5,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.8
5265,2,2.0,3.0,2.0,3.0,1.0,3.0,4.0,4.0,2.0
10085,2,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
9961,2,2.0,2.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0
11426,6,4.0,4.0,4.0,4.0,4.0,3.0,2.0,4.0,2.8
1107,4,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
11191,1,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0
3059,0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0
2994,4,4.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0
7336,8,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0
2593,7,3.0,3.0,3.0,3.0,3.0,2.0,1.25,2.0,2.0
4814,0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
11213,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840,7,3.0,4.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
13207,6,4.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0
11604,7,2.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
9248,4,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
790,1,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0
1149,4,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0
1736,4,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0
9684,8,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0
9432,4,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0
3878,1,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0
6961,0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
9536,3,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
11092,4,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
5909,0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
2474,7,3.0,4.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0
7034,2,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.8
1697,8,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0
4829,0,2.0,2.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0
4934,0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
2371,3,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
10192,1,1.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0
3540,1,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
1763,8,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
2401,0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
10618,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
9466,6,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
1864,4,3.0,3.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0
2063,0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0
4805,3,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
1380,5,2.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.8
5372,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
8265,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
8865,1,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0
2751,0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
12291,1,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
6357,7,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0
1480,1,3.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0
11345,1,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0
432,6,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
6756,1,2.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0
10862,8,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0
12890,4,4.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0
448,2,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
10283,2,2.0,2.0,3.0,1.0,1.0,3.0,2.0,4.0,2.8
1295,6,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
13248,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
6409,0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
273,7,3.0,4.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0
1192,4,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
1234,5,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.8
11556,7,3.0,4.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0
10137,5,4.0,4.0,2.0,1.0,2.0,3.0,2.0,4.0,2.8
11487,7,2.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0
9071,5,2.0,2.0,3.0,4.0,1.0,3.0,2.0,4.0,2.8
12496,3,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
8794,4,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0
4567,2,1.0,2.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0
10315,0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0
1607,2,1.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.8
2818,8,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
10644,5,3.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2.8
9864,6,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0
10906,2,3.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.8
9475,6,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
9045,1,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
10401,5,4.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,2.0
2975,6,2.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0
13224,7,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0
10009,4,4.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
2265,0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.8
7290,1,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0
12968,6,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0
5171,8,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
12046,1,2.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0
8386,5,2.0,3.0,3.0,2.0,1.0,3.0,3.0,4.0,4.0
13033,0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
9879,5,4.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,2.8
1556,6,3.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0,2.8
1810,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
8644,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
10274,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
1542,4,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0
9024,6,3.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0
11151,3,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
12987,3,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
3445,5,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0
3466,7,2.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0
12855,7,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
4632,7,3.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0
10646,4,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0
1976,3,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0
297,4,2.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0
6193,2,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0
6033,7,2.0,4.0,4.0,3.0,2.0,3.0,3.0,2.0,2.0
12337,3,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
8207,6,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,2.8
6551,3,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
9524,0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
5727,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.8
11376,6,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3040,4,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0
