uid,label,western_classic,western_feminine,western_contemporary,western_boho,indo_western,indian_traditional,indian_classic,indian_contemporary,indian_funky
9941,2,3.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
12858,2,3.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0
4540,3,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
2512,4,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
4843,0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0
3487,7,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0
7884,2,4.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0
13154,0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0
1724,8,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
2524,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
746,4,2.0,3.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
9517,4,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
9460,1,3.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0
3501,0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0
11270,2,4.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
11506,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
3856,3,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0
2781,0,2.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0
2691,1,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
545,7,4.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0
808,7,4.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0
2528,1,3.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0
877,2,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
13608,1,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
13191,6,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0
1096,0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,3.0,1.0
2196,0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0
11578,1,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
2943,3,2.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,2.0
1868,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
5104,7,2.0,3.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0
2099,0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0
5129,5,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
711,4,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
3691,8,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0
9783,3,3.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0
1526,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10312,0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0
4062,5,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
3531,6,3.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0
8049,0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,3.0,2.0
1124,0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,3.0
6579,4,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0
2403,4,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0
13500,1,3.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0
1469,4,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0
11935,7,3.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
427,6,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0
2617,5,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0
11873,8,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
13028,1,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0
8581,3,2.0,2.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
2132,2,2.0,3.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
3601,8,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
11805,2,3.0,2.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
5609,8,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
2301,7,4.0,4.0,4.0,2.0,3.0,2.0,2.4,1.6,2.2
2149,4,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
9657,0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0
5580,5,3.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0
10106,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9184,0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,2.0
1346,5,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
1870,3,2.0,2.0,2.0,3.0,3.0,2.0,2.4,1.6,2.2
4124,2,4.0,4.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0
4538,4,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
7653,2,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0
4688,3,2.0,3.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
1849,8,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
3502,2,3.0,4.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
2247,7,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
3281,2,2.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
89,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11602,1,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0
2565,6,2.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0
4409,7,4.0,4.0,4.0,2.0,4.0,1.0,2.0,4.0,2.0
11177,3,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0
7950,7,3.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0
8653,1,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0
4293,0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0
3735,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
1470,2,3.0,2.0,3.0,2.0,2.0,2.0,2.25,2.0,2.0
3172,4,3.0,2.0,1.0,1.0,4.0,2.0,2.4,1.6,2.2
2439,2,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0
2009,0,3.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0
9252,2,3.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
1536,2,3.0,4.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
13366,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
8253,7,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
4531,4,2.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
12984,4,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0
3072,2,3.0,4.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
7774,4,2.0,1.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
13605,1,3.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0
5922,4,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
7035,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9640,2,3.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0
3447,1,4.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0
11189,8,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
3130,1,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0
10673,3,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,4.0
11772,7,4.0,4.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0
2368,6,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0
1889,3,2.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0
13360,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
7627,3,1.0,2.0,2.0,3.0,3.0,2.0,2.4,1.6,2.2
3347,5,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
3057,1,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0
9478,0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0
9286,6,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0
8760,2,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0
3326,2,4.0,3.0,3.0,1.0,2.0,4.0,4.0,2.0,2.0
9256,1,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
10487,0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
2948,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0
6235,5,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
11419,3,2.0,1.0,2.0,2.0,4.0,2.0,2.4,1.6,2.2
6557,7,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0
3107,3,2.0,3.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
10695,0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,2.0
9768,6,3.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0
8555,5,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0
1609,6,3.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0
9330,6,3.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0
12493,2,3.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
11833,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1775,6,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0
4353,4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
1474,3,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0
1504,4,2.0,2.0,2.0,2.0,2.0,2.0,2.4,1.6,2.2
13018,2,2.0,3.0,3.0,3.0,1.0,2.0,2.4,1.6,2.2
5160,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
9211,4,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
10639,5,3.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
10265,4,2.0,2.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
12507,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
1780,4,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0
3007,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
11868,5,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
4608,1,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0
645,0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0
632,1,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
8676,4,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
1318,2,3.0,2.0,4.0,3.0,2.0,2.0,2.4,1.6,2.2
3739,6,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0
11806,7,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
10270,4,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
1113,8,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
11220,4,1.0,1.0,1.0,1.0,3.0,2.0,2.4,1.6,2.2
5777,2,4.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,1.0
9875,5,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
9559,7,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0
12104,6,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
4510,1,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0
7954,1,2.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0
11417,1,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
9914,7,4.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
9518,3,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0
9006,3,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0
11209,4,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0
6815,7,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0
6049,7,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
10301,3,2.0,2.0,2.0,3.0,3.0,2.0,2.4,1.6,2.2
3252,6,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
3064,6,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0
2921,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0
2541,3,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0
8745,4,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0
2958,3,2.0,2.0,3.0,3.0,2.0,2.0,2.4,1.6,2.2
6662,7,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
4617,0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0
10223,0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0
7235,2,2.0,2.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
8033,0,4.0,2.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0
1633,6,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
2445,6,3.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0
12162,4,3.0,1.0,2.0,1.0,1.0,2.0,2.4,1.6,2.2
7307,6,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0
5909,1,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0
9347,8,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
6553,1,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
5754,4,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0
9501,2,4.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
4724,8,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0
8290,1,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0
8509,5,2.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0
7526,4,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
9999,6,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0
1002,8,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1212,3,2.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0
4959,5,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
800,0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0
187,2,4.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0
3747,7,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0
11599,4,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0
9238,3,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0
9592,8,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
11879,3,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0
8522,0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0
3957,4,1.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,1.0
12078,7,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
9135,1,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
7927,5,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
4436,2,3.0,3.0,4.0,2.0,2.0,2.0,2.4,1.6,2.2
1749,2,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0
2889,3,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
5219,4,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
173,0,4.0,4.0,4.0,2.0,1.0,1.0,4.0,3.0,1.0
2883,6,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
11588,4,2.4,2.0,1.6,2.2,2.0,2.0,3.0,3.0,2.0
6539,8,2.4,2.0,1.6,2.2,2.0,1.0,1.0,1.0,1.0
12596,7,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0
991,1,2.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0
2367,4,2.4,2.0,1.6,2.2,1.0,4.0,2.0,2.0,2.0
6937,4,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
11221,6,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0
342,6,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0
5320,6,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0
3476,2,3.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0
2526,1,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0
8957,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8283,6,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0
12060,8,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
712,7,3.0,3.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0
6910,0,4.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,1.0
4634,4,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0
1488,3,2.0,2.0,4.0,3.0,4.0,2.0,2.4,1.6,2.2
10442,5,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
11988,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
10618,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
11328,6,2.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0
954,1,1.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0
5429,3,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0
9310,8,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
12943,7,3.0,3.0,3.0,3.0,3.0,2.0,2.4,1.6,2.2
6786,5,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
13586,0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0
10303,4,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0
67,1,2.429,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0
13181,4,2.0,3.0,1.0,3.0,2.0,2.0,2.4,1.6,2.2
10235,3,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
12252,2,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
12315,2,4.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0
3643,2,4.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
12759,5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
11763,3,4.0,2.0,2.0,3.0,4.0,2.0,2.4,1.6,2.2
3873,6,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0
307,0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0
8587,5,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
11725,2,3.0,3.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
970,1,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0
3215,7,4.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,1.0
1027,3,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0
12310,5,3.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0
9321,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0
1690,2,3.0,3.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
10822,4,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0
12332,1,2.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0
13035,1,3.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
10090,4,2.0,2.0,3.0,2.0,1.0,2.0,2.4,1.6,2.2
12501,6,2.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0
4285,3,2.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0
1901,8,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0
3770,3,1.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0
9839,6,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0
8176,0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,3.0,1.0
6409,1,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
9021,1,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0
10820,8,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
2124,6,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0
10160,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9642,1,4.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,3.0
3285,2,4.0,2.0,3.0,2.0,2.0,2.0,2.4,1.6,2.2
2107,3,2.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0
12010,0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0
3494,2,4.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0
5188,3,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0
5885,1,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5513,7,3.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0
2745,8,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
9059,4,2.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
2713,4,1.0,1.0,1.0,1.0,1.0,2.0,2.4,1.6,2.2
12450,2,3.0,3.0,4.0,3.0,2.0,2.0,2.4,1.6,2.2
7967,0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0
6008,4,2.0,2.0,3.0,1.0,2.0,2.0,2.4,1.6,2.2
9736,2,3.0,3.0,2.0,3.0,2.0,2.0,2.4,1.6,2.2
8359,4,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
3523,2,3.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0
9480,6,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
5562,5,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
11688,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
8802,6,4.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0
1225,0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0
2985,7,2.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0
4914,1,2.0,2.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0
5504,3,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0
1181,3,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0
2786,7,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
1062,0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0
5519,2,2.0,3.0,3.0,1.0,1.0,2.0,2.4,1.6,2.2
13604,7,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
5087,3,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0
5854,5,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0
2412,6,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
2215,8,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
8844,3,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
8384,2,2.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,1.0
3671,0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0
1820,7,2.0,4.0,4.0,2.0,4.0,2.0,2.4,1.6,2.2
2121,0,2.0,3.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0
3669,3,2.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0
1295,5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0
4941,4,1.0,1.0,1.0,1.0,2.0,2.0,2.4,1.6,2.2
7491,1,4.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
9749,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
13205,6,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
10233,1,3.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0
7193,2,4.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0
12249,1,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0
10652,2,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
13588,5,2.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0
9913,4,1.0,2.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
12757,3,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
5883,6,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
1829,1,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
5665,8,2.4,2.0,1.6,2.2,2.0,1.0,1.0,2.0,1.0
4144,0,4.0,2.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0
2472,2,3.0,4.0,4.0,1.0,1.0,2.0,2.4,1.6,2.2
2296,3,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
2766,1,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
11544,8,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
10705,4,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1152,1,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
10195,4,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
9698,3,3.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0
12861,2,3.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0
5467,2,4.0,4.0,2.0,2.0,1.0,2.0,2.4,1.6,2.2
8846,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
5244,7,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
9951,3,2.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0
